block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_9535,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158076
b_9533,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158071
b_9535,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158070
b_9536,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158073
b_9532,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158072
b_9536,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158079
b_9532,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158078
b_9535,1,LBUS,1,0,SF Zoo,205063,3_merged_11239967,11158491
b_105,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108948
b_111,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108949
b_106,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108940
b_115,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108941
b_104,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108942
b_108,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108943
b_113,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108944
b_102,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108945
b_116,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108946
b_112,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108947
b_9791,1,N-OWL,1,1,Fourth St + Townsend,205124,3_merged_11239967,11160655
b_511,1,5,1,1,Transit Center,204666,2_merged_11239968,11111536
b_1417,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122545
b_9407,0,KT,1,0,Balboa Park,205051,2_merged_11239968,11156946
b_1421,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122546
a_814,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725139
a_820,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725138
a_801,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725133
a_804,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725132
a_812,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725131
a_805,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725130
a_821,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725137
a_863,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725136
a_811,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725135
a_817,1,18141,1,1,Fisherman's Wharf,198469,1_merged_11239963,10725134
b_1406,1,14,1,0,Daly City,204723,3_merged_11239967,11122348
b_1404,1,14,1,0,Daly City,204723,3_merged_11239967,11122349
a_5906,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798498
a_5903,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798499
a_5903,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798494
a_5901,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798495
a_5904,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798496
a_5907,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798497
a_5907,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798490
a_5906,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798491
a_5905,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798492
a_5907,0,18191,0,0,Bay + Taylor,198715,3_merged_11239964,10798493
a_2101,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735369
a_2101,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735368
a_2102,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735367
a_2103,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735366
a_2101,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735365
a_2102,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735364
a_2103,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735363
a_2101,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735362
a_2102,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735361
a_2103,1,18154,1,0,Stanyan St,203294,2_merged_11239965,10735360
a_9702,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768361
a_9701,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768360
a_9704,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768363
a_9703,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768362
a_9710,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768365
a_9708,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768364
a_9705,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768367
a_9712,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768366
a_9707,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768369
a_9706,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11239965,10768368
a_5601,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760067
b_1405,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122541
b_6008,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172647
b_6003,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172644
b_2705,1,27,1,1,Jackson + Van Ness,204797,2_merged_11239968,11132980
a_506,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719808
a_505,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719809
b_6009,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172645
a_504,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719800
a_593,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719801
a_592,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719802
a_513,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719803
a_591,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719804
a_504,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719805
a_502,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719806
a_501,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719807
b_1449,1,14R,1,0,Morse & Lowell,204735,1_merged_11239966,11123785
b_1411,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122542
b_6002,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172640
b_6011,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172641
b_3023,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136428
a_3838,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749791
a_3833,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749790
a_3841,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749793
a_3836,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749792
a_3832,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749795
a_3834,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749794
a_3842,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749797
a_3831,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749796
a_3839,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749799
a_3840,1,18176,1,0,Lands End - 48th Avenue,198651,2_merged_11239965,10749798
a_4505,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754612
a_4504,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754613
b_815,1,8,1,0,City College,204694,1_merged_11239966,11116354
a_5502,1,18187,1,1,16th St & Mission,198706,1_merged_11239963,10759266
b_104,1,1,1,1,Drumm + Clay,204644,2_merged_11239968,11109248
a_4507,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754611
a_4502,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754616
a_1404,1,18148,1,0,Daly City,198503,2_merged_11239965,10730766
a_4501,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754617
a_1406,1,18148,1,0,Daly City,198503,2_merged_11239965,10730767
a_4503,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754614
b_1445,1,14R,1,0,Morse & Lowell,204735,1_merged_11239966,11123786
a_4506,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754615
b_1439,1,14R,1,0,Morse & Lowell,204735,1_merged_11239966,11123781
a_1408,1,18148,1,0,Daly City,198503,2_merged_11239965,10730768
a_1401,1,18148,1,0,Daly City,198503,2_merged_11239965,10730769
a_2206,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736186
a_2205,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736187
a_2213,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736184
a_2217,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736185
a_2214,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736182
a_2209,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736183
a_2205,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736180
a_2210,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736181
a_1906,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734971
a_1901,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734970
a_1906,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734973
a_1903,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734972
a_1904,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734975
a_1901,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734974
a_1907,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734977
a_2210,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736189
b_5601,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152253
b_5602,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152252
b_5601,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152251
b_5602,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152250
b_5601,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152257
b_5602,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152256
b_5601,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152255
b_5602,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152254
b_5601,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152259
b_5602,1,56,1,1,Visitacion Valley Middle School,204926,1_merged_11239966,11152258
b_4803,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149401
b_1447,1,14R,1,0,Morse & Lowell,204735,1_merged_11239966,11123783
b_508,1,5,1,1,Transit Center,204666,2_merged_11239968,11111449
b_4912,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150611
b_4402,1,44,1,0,Bayview District - Hudson & Newhall,204888,2_merged_11239968,11145972
b_4906,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150610
b_4915,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150613
b_4801,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149406
b_5802,1,58,1,1,Stonestown,204930,1_merged_11239966,11152789
b_5801,1,58,1,1,Stonestown,204930,1_merged_11239966,11152788
b_1440,1,14R,1,0,Morse & Lowell,204735,1_merged_11239966,11123782
b_4902,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150612
b_5802,1,58,1,1,Stonestown,204930,1_merged_11239966,11152781
b_4913,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150615
b_5802,1,58,1,1,Stonestown,204930,1_merged_11239966,11152783
b_5801,1,58,1,1,Stonestown,204930,1_merged_11239966,11152782
b_5801,1,58,1,1,Stonestown,204930,1_merged_11239966,11152785
b_5803,1,58,1,1,Stonestown,204930,1_merged_11239966,11152784
b_5803,1,58,1,1,Stonestown,204930,1_merged_11239966,11152787
b_4910,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150614
b_4905,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150617
b_4916,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150616
b_4807,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149407
b_6008,0,PH,0,0,Beach + Hyde,205129,3_merged_11239967,11172938
b_6007,0,PH,0,0,Beach + Hyde,205131,3_merged_11239967,11172939
b_9411,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157179
b_9401,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157178
b_4412,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146259
b_4401,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146256
b_4307,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144719
b_4305,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144718
b_4413,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146257
b_4308,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144715
b_4306,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144714
b_4303,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144717
b_4301,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144716
b_4303,1,43,1,0,Munich + Geneva,204881,2_merged_11239968,11144711
b_4408,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146254
b_4307,1,43,1,0,Munich + Geneva,204881,2_merged_11239968,11144713
b_4305,1,43,1,0,Munich + Geneva,204881,2_merged_11239968,11144712
b_4411,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146255
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152285
b_4406,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146252
b_4407,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146253
b_5502,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151784
b_5501,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151785
b_5503,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151786
b_5502,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151787
b_5503,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151780
b_4402,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146250
b_5501,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151782
b_5503,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151783
b_4409,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146251
b_5501,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151788
b_5503,1,55,1,0,20th St & 3rd St,204921,3_merged_11239967,11151789
b_1409,1,14,1,0,Daly City,204723,1_merged_11239966,11121709
b_1411,1,14,1,0,Daly City,204723,1_merged_11239966,11121708
b_1408,1,14,1,0,Daly City,204723,1_merged_11239966,11121703
b_1402,1,14,1,0,Daly City,204723,1_merged_11239966,11121702
b_1405,1,14,1,0,Daly City,204723,1_merged_11239966,11121701
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152283
b_1401,1,14,1,0,Daly City,204723,1_merged_11239966,11121707
b_1403,1,14,1,0,Daly City,204723,1_merged_11239966,11121706
b_1404,1,14,1,0,Daly City,204723,1_merged_11239966,11121705
b_1407,1,14,1,0,Daly City,204723,1_merged_11239966,11121704
a_5702,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760376
a_5701,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760377
a_5701,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760374
a_5703,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760375
a_5703,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760372
a_5702,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760373
a_5702,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760370
a_5701,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760371
b_9304,0,J,1,0,Balboa Park,205018,2_merged_11239968,11155942
b_9302,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155943
b_9303,0,J,1,0,Balboa Park,205018,2_merged_11239968,11155940
b_9306,0,J,1,0,Balboa Park,205018,2_merged_11239968,11155941
b_9306,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155946
b_9701,0,J,1,0,Balboa Park,205018,2_merged_11239968,11155947
a_5703,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760378
a_5702,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760379
a_5503,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759552
b_5405,1,54,1,1,Bayview District,204920,1_merged_11239966,11151258
b_5407,1,54,1,1,Bayview District,204920,1_merged_11239966,11151259
a_4304,1,18179,1,0,Munich + Geneva,198661,3_merged_11239964,11035667
b_5406,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151252
b_5401,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151253
b_5402,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151250
b_5404,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151251
b_5401,1,54,1,1,Bayview District,204920,1_merged_11239966,11151256
a_5502,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759550
b_5403,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151254
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152289
a_1233,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729586
a_1231,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729587
a_1231,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729584
a_9812,0,18208,1,0,Castro,198799,1_merged_11239963,10763547
a_1232,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729582
a_1233,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729583
a_1233,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729580
a_1231,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729581
b_9604,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159065
a_9609,0,18218,1,1,Embarcadero Station,198872,2_merged_11239965,10767647
b_9605,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159067
b_9607,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159066
a_9802,0,18208,1,0,Balboa Park,198803,1_merged_11239963,10763548
a_9808,0,18208,1,0,Castro,198799,1_merged_11239963,10763549
a_1232,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729588
a_5501,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759557
a_9401,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765267
a_9418,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765266
a_9409,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765265
a_9416,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765264
a_5601,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760088
a_5602,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760089
a_9413,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765261
a_9420,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765260
a_5601,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760084
a_5602,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760085
a_5601,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760086
a_5503,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759555
a_5601,1,18188,1,1,Visitacion Valley Middle School,198709,3_merged_11239964,10760080
a_5602,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760081
a_5601,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11239964,10760082
a_9411,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765268
a_9301,0,18210,1,0,Balboa Park,198819,3_merged_11239964,10764798
a_9307,0,18210,1,0,Balboa Park,198819,3_merged_11239964,10764799
a_9301,0,18210,1,0,Balboa Park,198816,3_merged_11239964,10764794
a_9307,0,18210,1,0,Balboa Park,198816,3_merged_11239964,10764795
a_9303,0,18210,1,0,Balboa Park,198819,3_merged_11239964,10764796
a_9302,0,18210,1,0,Balboa Park,198819,3_merged_11239964,10764797
a_9301,0,18210,1,1,Church + Duboce,198820,2_merged_11239965,10764790
a_5503,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759558
a_9702,0,18210,1,1,Church + Duboce,198820,2_merged_11239965,10764792
a_9703,0,18210,1,1,Church + Duboce,198820,2_merged_11239965,10764793
a_1407,1,18148,1,0,Daly City,198503,2_merged_11239965,10730728
a_1411,1,18148,1,0,Daly City,198503,2_merged_11239965,10730729
a_5502,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759559
a_1494,1,18148,1,0,Daly City,198503,2_merged_11239965,10730720
a_1493,1,18148,1,0,Daly City,198503,2_merged_11239965,10730721
a_1497,1,18148,1,0,Daly City,198503,2_merged_11239965,10730722
a_1418,1,18148,1,0,Daly City,198503,2_merged_11239965,10730723
a_1495,1,18148,1,0,Daly City,198503,2_merged_11239965,10730724
a_1492,1,18148,1,0,Daly City,198503,2_merged_11239965,10730725
a_1491,1,18148,1,0,Daly City,198503,2_merged_11239965,10730726
a_1498,1,18148,1,0,Daly City,198503,2_merged_11239965,10730727
b_6651,1,66,1,0,Vicente + 30th Avenue,204931,1_merged_11239966,11152989
b_6651,1,66,1,0,Vicente + 30th Avenue,204931,1_merged_11239966,11152988
b_907,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118475
b_911,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118474
b_901,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118477
b_914,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118476
a_3701,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747308
a_3702,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747309
b_903,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118473
b_905,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118472
a_3701,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747304
a_3703,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747306
a_3704,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747307
a_3701,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747300
a_3705,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747301
a_3703,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747302
a_3704,1,18172,1,1,Masonic + Haight,198634,1_merged_11239963,10747303
a_5503,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759516
a_5502,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759517
a_5502,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759514
a_5501,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759515
a_5501,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759512
a_5503,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759513
a_9601,0,18218,1,1,St. Francis Circle,198866,2_merged_11239965,10767681
a_9604,0,18218,1,1,Embarcadero Station,198872,2_merged_11239965,10767680
a_5501,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759518
a_5503,1,18187,1,1,16th St & Mission,198706,3_merged_11239964,10759519
b_4908,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150129
b_4909,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150128
b_4902,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150123
b_4904,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150122
b_4921,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150121
b_4913,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150120
b_4922,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150127
b_4917,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150126
b_4911,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150125
b_4919,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150124
a_1506,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734117
a_1504,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734116
a_1510,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734115
a_1502,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734114
a_9608,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767539
a_1508,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734112
a_1503,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734111
a_1501,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734110
a_9604,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767535
a_9603,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767534
a_9606,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767537
a_9601,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767536
a_9602,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767531
a_9607,0,18218,1,0,Balboa Park via S.F. State,198863,2_merged_11239965,10767530
a_1507,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734119
a_1509,1,18151,1,0,Palou & 3rd St,198520,1_merged_11239963,10734118
b_706,1,7,1,1,Transit Center,204690,3_merged_11239967,11115159
b_711,1,7,1,1,Transit Center,204690,3_merged_11239967,11115158
b_9533,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158378
a_9535,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028518
a_9534,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028519
a_9535,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028512
a_9534,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028513
a_9532,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028510
a_9533,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028511
a_9532,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028516
a_9533,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028517
a_9531,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028514
a_9536,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028515
a_9607,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027869
a_9606,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027868
a_9605,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027863
a_9602,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027862
a_9608,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027861
a_9607,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027860
a_9601,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027867
a_9604,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027866
a_9603,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027865
a_9609,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11239964,11027864
b_9531,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158372
b_9533,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158373
b_9532,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158370
a_6701,1,18195,1,1,24th St BART,198737,3_merged_11239964,10762954
